form	lemma	POS	morph
ལེའུ་	ལེའུ་	NOUN
།		PUNCT
ཛ་	ཛ་	OTHER
ན་	ལ་	PART
རབ་ཏུ་	རབ་ཏུ་	NO_POS
སྐྱེ་བ་	སྐྱེ་བ་	VERB
ལ་	ལ་	ADP
འོ་	གོ་	PART
། །		PUNCT
ཞེ་	ཅེས་	PART
དང་	དང་	NO_POS
།		PUNCT
ཡུ་	ཡུ་	NO_POS
ཛིར་		NON_WORD
སྦྱོར་བ་	སྦྱོར་བ་	VERB
ལ་	ལ་	ADP
འོ་	གོ་	PART
ཞེས་་	ཞེས་པ་	PART
འི་	གི་	PART
བྱིངས་	བྱིངས་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
ར་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	PART
།		PUNCT
དེ་ལས་	དེ་ལས་	NO_POS
མ་	མ་	PART
མཉམ་པ་	མཉམ་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
སཱ་	སཱ་	NO_POS
མཱ་	མཱ་	NO_POS
ཛ་	ཛ་	OTHER
འདུས་པ་	འདུས་པ་	VERB
འམ་	གམ་	PART
ཚོགས་པ་	ཚོགས་པ་	VERB
།		PUNCT
ས་	ས་	ADP
མཱ་	མཱ་	NO_POS
དྷི་		NON_WORD
ཏིང་ངེ་འཛིན་	ཏིང་ངེ་འཛིན་	NOUN
སོགས་	སོགས་	DET
ལ་	ལ་	PART
འཇུག་	འཇུག་	VERB
།		PUNCT
ཧ་རྒོད་པ་	ཧ་རྒོད་པ་	NO_POS
འམ་	གམ་	PART
རོལ་པ་	རོལ་པ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
དུ་	ལ་	PART
བྱ་	བྱ་	VERB
ན་	ནས་	PART
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
སྐྱེ་	སྐྱེ་	VERB
གྲུབ་	གྲུབ་	VERB
ཀྱི་	གི་	PART
འགྲེལ་པ་	འགྲེལ་པ་	NOUN
དཔལ་མོ་	དཔལ་མོ་	PROPN
ས་	གིས་	PART
མཛད་པ་	མཛད་པ་	VERB
ར་	ལ་	PART
།		PUNCT
ཀུན་འགྲོ་	ཀུན་འགྲོ་	NO_POS
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
སྐྱེ་	སྐྱེ་	VERB
ཞི་བ་	ཞི་བ་	VERB
། །		PUNCT
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
སྐྱེས་པ་	སྐྱེས་པ་	VERB
གང་ཡིན་པ་	གང་ཡིན་པ་	NO_POS
དེ་	སྟེ་	PART
འགྲོ་བ་	འགྲོ་བ་	VERB
ཀུན་	ཀུན་	DET
ལ་	ལ་	PART
ཁྱབ་པ་	ཁྱབ་པ་	VERB
ར་	ལ་	PART
གནས་པ་	གནས་པ་	VERB
སྟོན་པ་	སྟོན་པ་	NOUN
སྟེ་	སྟེ་	PART
།		PUNCT
འདི་ལྟར་	འདི་ལྟར་	NO_POS
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
སྐྱེས་པ་	སྐྱེས་པ་	VERB
རེ་ཞིག་	རེ་ཞིག་	NO_POS
ལྷན་ཅིག་པ་	ལྷན་ཅིག་པ་	OTHER
འི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
གང་ཞིག་	གང་ཞིག་	NO_POS
མ་	མ་	PART
ཤེས་པ་	ཤེས་པ་	VERB
ནི་	ནི་	NO_POS
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
མཚུངས་པ་	མཚུངས་པ་	VERB
ར་	ལ་	PART
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
སྐྱེ་	སྐྱེ་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
དེ་བ་	དེ་བ་	OTHER
ས་	གིས་	PART
ས་	ས་	ADP
ཛ་	ཛ་	OTHER
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
ལ་	ལ་	PART
།		PUNCT
དེ་ཡང་	དེ་ཡང་	ADV
ཇི་སྐད་	ཇི་སྐད་	NO_POS
དུ་	ལ་	PART
།		PUNCT
འབུམ་ཕྲག་	འབུམ་ཕྲག་	OTHER
ལྔ་པ་	ལྔ་པ་	NUM
འི་	གི་	PART
ཀྱེ་	ཀྱེ་	INTJ
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
རྩ་བ་	རྩ་བ་	NOUN
འི་	གི་	PART
རྒྱུད་	རྒྱུད་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
ལུས་ཅན་	ལུས་ཅན་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
ཏེ་	སྟེ་	PART
།		PUNCT
ཧ་	ཧ་	NOUN
ཞེ་	ཅེས་	PART
སྨྲེ་སྔགས་	སྨྲེ་སྔགས་	NOUN
འདོན་	འདོན་	VERB
ཞིང་	ཅིང་	PART
བྱུང་	བྱུང་	VERB
།		PUNCT
རྒ་ཤི་	རྒ་ཤི་	NOUN
འི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
ལུས་ཅན་	ལུས་ཅན་	NOUN
རྣམས་	རྣམས་	DET
།།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
མཚུངས་པ་	མཚུངས་པ་	VERB
ཏེ་	སྟེ་	PART
།།		PUNCT
ཡང་	ཀྱང་	PART
།		PUNCT
ལུས་ཅན་	ལུས་ཅན་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
སྐྱེ་བ་	སྐྱེ་བ་	VERB
ནི་	ནི་	NO_POS
།།		PUNCT
ཧ་	ཧ་	NOUN
ཞེ་	ཅེས་	PART
སྲོག་རླུང་	སྲོག་རླུང་	OTHER
ཕྱི་	ཕྱི་	OTHER
བྱུང་	བྱུང་	VERB
ལ་	ལ་	PART
།།		PUNCT
རྒ་ཤི་	རྒ་ཤི་	NOUN
དེ་	སྟེ་	PART
ཡི་	གི་	PART
དབང་	དབང་	NOUN
གིས་	གིས་	PART
བྱུང་	བྱུང་	VERB
།།		PUNCT
དེ་ཕྱིར་	དེ་ཕྱིར་	NO_POS
རྒ་ཤི་	རྒ་ཤི་	NOUN
མེད་	མེད་	VERB
ལ་	ལ་	PART
འབད་	འབད་	VERB
།།		PUNCT
ཡང་	ཀྱང་	PART
།		PUNCT
ཁུ་བ་	ཁུ་བ་	NOUN
འི་	གི་	PART
ཁམས་	ཁམས་	NOUN
ནི་	ནི་	NO_POS
ཇི་སྙེད་པ་	ཇི་སྙེད་པ་	OTHER
།།		PUNCT
དེ་སྙེད་	དེ་སྙེད་	NO_POS
ཧ་	ཧ་	NOUN
ཞེ་	ཅེས་	PART
དབུགས་	དབུགས་	NOUN
ཀྱིས་	གིས་	PART
ནི་	ནི་	NO_POS
།།		PUNCT
དབང་པོ་	དབང་པོ་	NOUN
འི་	གི་	PART
ལམ་	གམ་	PART
ན་	ནས་	PART
འཛག་པ་	འཛག་པ་	VERB
ར་	ལ་	PART
བྱེད་	བྱེད་	VERB
།།		PUNCT
གང་དེ་	གང་དེ་	NO_POS
སྐྱེ་	སྐྱེ་	NOUN
དང་	དང་	NO_POS
འཆི་	འཆི་	VERB
ལ་	ལ་	PART
གནས་	གནས་	NOUN
།།		PUNCT
ཡང་	ཀྱང་	PART
།		PUNCT
ལུས་ཅན་	ལུས་ཅན་	NOUN
འདི་དག་	འདི་དག་	NO_POS
ཐམས་ཅད་	ཐམས་ཅད་	DET
ནི་	ནི་	NO_POS
།།		PUNCT
ང་	ང་	PRON
ཞེ་	ཅེས་	PART
ང་རྒྱལ་	ང་རྒྱལ་	NOUN
གྱིས་	གིས་	PART
བཅིངས་	བཅིངས་	VERB
ཏེ་	སྟེ་	PART
།།		PUNCT
རི་	རི་	NOUN
སུ་	ལ་	PART
གཟུང་བ་	གཟུང་བ་	VERB
ས་	གིས་	PART
ཕུང་ཀྲོལ་	ཕུང་ཀྲོལ་	NO_POS
སྐྱེད་	སྐྱེད་	VERB
།།		PUNCT
དེ་བ་	དེ་བ་	OTHER
ས་	གིས་	PART
བདག་	བདག་	PRON
འཛིན་རྣམ་	འཛིན་རྣམ་	NO_POS
སྤང་བྱ་	སྤང་བྱ་	NOUN
། །		PUNCT
ཞེ་	ཅེས་	PART
གསུངས་	གསུངས་	VERB
ལ་	ལ་	PART
།		PUNCT
གཞན་	གཞན་	DET
ཡང་	ཀྱང་	PART
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
གྱི་	གི་	PART
ཕུང་པོ་	ཕུང་པོ་	NOUN
དེ་དག་	དེ་དག་	OTHER
ལ་	ལ་	ADP
ས་	གིས་	PART
གོ་	གོ་	PART
བཟློག་	བཟློག་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
གདོད་མ་	གདོད་མ་	OTHER
ན་	ནས་	PART
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
གནས་པ་	གནས་པ་	VERB
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
དེ་བཞིན་ཉིད་	དེ་བཞིན་ཉིད་	NOUN
གང་ཡིན་པ་	གང་ཡིན་པ་	NO_POS
དེ་	སྟེ་	PART
ལ་	ལ་	PART
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
གང་ཞིག་	གང་ཞིག་	NO_POS
གནས་པ་	གནས་པ་	VERB
དེ་ལྟ་	དེ་ལྟ་	NO_POS
ན་	ལ་	PART
ནི་	ནི་	NO_POS
ཞི་བ་	ཞི་བ་	VERB
འི་	གི་	PART
བདག་ཉིད་	བདག་ཉིད་	NOUN
དུ་	ལ་	PART
གནས་པ་	གནས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
ཡང་	ཀྱང་	PART
།		PUNCT
ཇི་སྐད་	ཇི་སྐད་	NO_POS
དུ་	ལ་	PART
།		PUNCT
འབུམ་ཕྲག་	འབུམ་ཕྲག་	OTHER
ལྔ་པ་	ལྔ་པ་	NUM
འི་	གི་	PART
ཀྱེ་	ཀྱེ་	INTJ
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
དེ་ཉིད་	དེ་ཉིད་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
ཐམས་ཅད་	ཐམས་ཅད་	DET
གདོད་	གདོད་	NO_POS
ན་	ནས་	PART
བདག་ཉིད་	བདག་ཉིད་	NOUN
གནས་	གནས་	NOUN
།།		PUNCT
ཧ་	ཧ་	NOUN
ཞེ་	ཅེས་	PART
རོལ་	རོལ་	VERB
ཅིང་	ཅིང་	PART
རྒོད་པ་	རྒོད་པ་	VERB
ས་	གིས་	PART
གནས་	གནས་	NOUN
།།		PUNCT
རྒ་ཤི་	རྒ་ཤི་	NOUN
མེད་པ་	མེད་པ་	VERB
དེ་	དེ་	DET
ར་	ལ་	PART
གནས་	གནས་	NOUN
ཤིང་	ཅིང་	PART
།།		PUNCT
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
སྐྱེས་པ་	སྐྱེས་པ་	VERB
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
རོལ་	རོལ་	VERB
།།		PUNCT
ཡང་	ཀྱང་	PART
།		PUNCT
ལུས་ཅན་	ལུས་ཅན་	NOUN
འདི་དག་	འདི་དག་	NO_POS
ཐམས་ཅད་	ཐམས་ཅད་	DET
ནི་	ནི་	NO_POS
།།		PUNCT
འདི་ཉིད་	འདི་ཉིད་	OTHER
ཀྱིས་	གིས་	PART
ནི་	ནི་	NO_POS
དབུགས་	དབུགས་	NOUN
འབྱིན་	འབྱིན་	VERB
ཞིང་	ཅིང་	PART
།།		PUNCT
དངོས་པོ་	དངོས་པོ་	NOUN
གཞི་	གཞི་	NOUN
ཡི་	གི་	PART
སྐྱེད་པ་	སྐྱེད་པ་	VERB
ར་	ལ་	PART
བྱེད་	བྱེད་	VERB
།།		PUNCT
དེ་	སྟེ་	PART
འདི་	འདི་	DET
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
སྐྱེས་པ་	སྐྱེས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
།།		PUNCT
ཡང་	ཀྱང་	PART
།		PUNCT
འགྲོ་	འགྲོ་	VERB
ཀུན་	ཀུན་	DET
གདོད་མ་	གདོད་མ་	OTHER
ཉིད་	ཉིད་	DET
ན་	ནས་	PART
སྟོང་	སྟོང་	NUM
།།		PUNCT
རྒྱུ་རྐྱེན་	རྒྱུ་རྐྱེན་	OTHER
གང་	གང་	NO_POS
གིས་	གིས་	PART
སྟོང་	སྟོང་	NUM
མ་	མ་	PART
བྱ་	བྱ་	VERB
།།		PUNCT
འདི་	འདི་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
སྐྱེ་	སྐྱེ་	NOUN
རྒ་	རྒ་	NO_POS
ཡོད་	ཡོད་	VERB
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
།།		PUNCT
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
སྐྱེས་པ་	སྐྱེས་པ་	VERB
དེ་	སྟེ་	PART
ལ་	ལ་	PART
བརྗོད་	བརྗོད་	VERB
།།		PUNCT
དེ་བས་ན་	དེ་བས་ན་	NO_POS
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
སྐྱེས་པ་	སྐྱེས་པ་	VERB
ཞེས་་	ཞེས་པ་	PART
འི་	གི་	PART
སྒྲ་དོན་	སྒྲ་དོན་	NOUN
ནི་	ནི་	NO_POS
དེ་ལྟ་	དེ་ལྟ་	NO_POS
རྟོགས་པ་	རྟོགས་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
ནོ་	གོ་	PART
། །		PUNCT
ཞེ་	ཅེས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
འདི་	འདི་	DET
ས་	གིས་	PART
།		PUNCT
སེམས་	སེམས་	NOUN
དང་	དང་	NO_POS
རྣམ་རྟོག་	རྣམ་རྟོག་	NOUN
ཆོས་སྐུ་	ཆོས་སྐུ་	NOUN
གསུམ་	གསུམ་	NUM
།།		PUNCT
དང་པོ་	དང་པོ་	ADJ
ར་	ལ་	PART
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
སྐྱེས་པ་	སྐྱེས་པ་	VERB
སྟེ་	སྟེ་	PART
།།		PUNCT
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
ལེགས་པ་	ལེགས་པ་	VERB
ར་	ལ་	PART
བཤད་	བཤད་	VERB
ཅིང་	ཅིང་	PART
།		PUNCT
ཡང་	ཀྱང་	PART
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
འཕྲོ་	འཕྲོ་	NOUN
ས་	གིས་	PART
སུ་	ལ་	PART
།		PUNCT
རྟག་	རྟག་	VERB
ཏུ་	ལ་	PART
འབྱུང་	འབྱུང་	VERB
ཞིང་	ཅིང་	PART
རང་	རང་	PRON
ལ་	ལ་	PART
གནས་	གནས་	NOUN
། །		PUNCT
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
ནི་	ནི་	NO_POS
གོང་	གོང་	NOUN
དུ་	ལ་	PART
བརྗོད་པ་	བརྗོད་པ་	VERB
འི་	གི་	PART
རིམ་པ་	རིམ་པ་	NOUN
དེ་ལྟ་	དེ་ལྟ་	NO_POS
ལུས་ཅན་	ལུས་ཅན་	NOUN
ཀུན་	ཀུན་	DET
ལ་	ལ་	PART
གནས་	གནས་	NOUN
སོ་	གོ་	PART
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
ཏེ་	སྟེ་	PART
།		PUNCT
དོན་	དོན་	NOUN
ཀུན་	ཀུན་	DET
ཏུ་	ལ་	PART
ནི་	ནི་	NO_POS
མ་	མ་	PART
སྐྱེ་	སྐྱེ་	VERB
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
སྐྱེ་	སྐྱེ་	VERB
། །		PUNCT
ཞེ་	ཅེས་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
རྣམས་	རྣམས་	DET
ལ་	ལ་	PART
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
སྐྱེ་	སྐྱེ་	VERB
། །		PUNCT
རྫོགས་པ་	རྫོགས་པ་	VERB
འི་	གི་	PART
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
སྟེར་	སྟེར་	VERB
མཛད་པ་	མཛད་པ་	VERB
། །		PUNCT
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
ནི་	ནི་	NO_POS
གང་ཞིག་	གང་ཞིག་	NO_POS
དེ་	སྟེ་	PART
ལ་	ལ་	PART
གནས་པ་	གནས་པ་	VERB
ཇི་ལྟ་		
གནས་པ་	གནས་པ་	VERB
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
དུ་	ལ་	PART
གནས་པ་	གནས་པ་	VERB
ས་	གིས་	PART
བདེ་བ་	བདེ་བ་	VERB
ར་	ལ་	PART
གཤེགས་པ་	གཤེགས་པ་	VERB
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
ར་	ལ་	PART
རྫོགས་པ་	རྫོགས་པ་	VERB
འི་	གི་	PART
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
བརྙེས་	བརྙེས་	NO_POS
ཞེ་	ཅེས་	PART
བྱ་	བྱ་	VERB
འི་	གི་	PART
། །		PUNCT
སེམས་	སེམས་	NOUN
ཀྱིས་	གིས་	PART
བཅོས་པ་	བཅོས་པ་	VERB
ཁོ་ན་	ཁོ་ན་	DET
བདུད་	བདུད་	NOUN
དུ་	ལ་	PART
འདུག་	འདུག་	VERB
ཅིང་	ཅིང་	PART
འབད་པ་	འབད་པ་	VERB
ས་	གིས་	PART
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
སྐྱེས་པ་	སྐྱེས་པ་	VERB
ཐོབ་པ་	ཐོབ་པ་	VERB
མེད་	མེད་	VERB
དོ་	གོ་	PART
ཞེ་	ཅེས་	PART
བསྟན་པ་	བསྟན་པ་	VERB
ར་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
ཆེད་	ཆེད་	NOUN
དུ་	ལ་	PART
།		PUNCT
རྟོག་	རྟོག་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
ཕྱི་རོལ་	ཕྱི་རོལ་	NOUN
ལྷན་སྐྱེས་	ལྷན་སྐྱེས་	ADJ
གང་	གང་	NO_POS
།།		PUNCT
བླང་	བླང་	NO_POS
བྱ་	བྱ་	VERB
དོར་	དོར་	VERB
བྱ་	བྱ་	VERB
སྤངས་པ་	སྤངས་པ་	VERB
ཉིད་	ཉིད་	DET
།།		PUNCT
གང་	གང་	NO_POS
དུ་	ལ་	PART
ཇི་ལྟ་	ཇི་ལྟ་	ADJ
དེ་ལྟ་	དེ་ལྟ་	NO_POS
བུ་	བུ་	NOUN
